0.370053+0.0547803i,0.577845+-0.00522047i,0.689311+-0.0118641i,0.568861+0.0044835i,0.339013+0.000222126i,-0.248246+-0.0560754i,-0.578805+0.0373993i,-0.72488+0.00188008i,-0.60147+0.0244765i,-0.356746+0.00497289i,-0.69282+-5.49558e-20i,-1.2+-3.41558e-18i,-1.38564+3.95984e-18i,-1.2+9.35582e-19i,-0.69282+-2.35768e-19i,-0.444574+0.0560754i,-0.621195+-0.0373993i,-0.660761+-0.00188008i,-0.59853+-0.0244765i,-0.336075+-0.00497289i,0.322767+-0.0547803i,0.622155+0.00522047i,0.69633+0.0118641i,0.631139+-0.0044835i,0.353808+-0.000222126i,0.356276+0.0238782i,0.594471+-0.00053572i,0.692867+-0.00177956i,0.603069+-0.00046229i,0.348387+0.000323754i,-0.546202+0.114631i,-0.63611+-0.0675836i,-0.659417+-0.0079725i,-0.603765+0.0218636i,-0.351636+0.00377594i,-0.263102+0.766497i,-1.09621+-0.0499434i,-1.39551+0.0371708i,-1.20624+-0.0100471i,-0.693965+0.00186564i,-0.317868+-0.0163759i,-0.576995+0.0430561i,-0.718801+0.00620083i,-0.597601+-0.0139289i,-0.345664+-0.00053942i,0.382585+0.0875533i,0.544587+-0.00536882i,0.693612+-0.0302525i,0.630754+-0.00463293i,0.353658+0.0011871i,1.26115+0.0261771i,1.24904+-0.0102889i,1.02965+0.0052283i,0.656467+-0.0129908i,0.253328+-0.00421646i,0.777232+-0.000100961i,0.344599+0.0117191i,-0.0249233+-0.0194373i,-0.26606+-0.00568561i,-0.275415+-0.0102707i,0.5+-6.16298e-33i,-0.1+1.33788e-18i,-0.53923+8.0214e-19i,-0.7+1.46801e-18i,-0.53923+-2.60566e-19i,0.742384+0.000100961i,0.355401+-0.0117191i,-0.0143072+0.0194373i,-0.23394+0.00568561i,-0.283431+0.0102707i,1.2977+-0.0261771i,1.25096+0.0102889i,1.00958+-0.0052283i,0.643533+0.0129908i,0.227057+0.00421646i,1.27339+0.00863621i,1.25004+0.000432174i,1.01846+-0.000603712i,0.650084+-0.000169178i,0.238596+0.0005125i,0.598852+0.000932634i,0.374384+-0.0529105i,-0.0128731+0.0246887i,-0.262944+-0.00458249i,-0.276575+-0.00729824i,0.0699391+-0.766048i,0.0985704+0.0189226i,-0.591108+0.00655019i,-0.685193+-0.0103816i,-0.539025+0.00212775i,0.840286+-0.000466317i,0.324678+0.0549463i,-0.0275832+-0.0291775i,-0.236558+0.0047588i,-0.280847+0.00364912i,1.23722+0.0604535i,1.24579+-0.0453616i,1.04627+0.0138854i,0.64116+0.0177571i,0.229016+0.0035875i
0.186258+-0.00178028i,0.341279+-0.00697611i,0.413135+-0.00439635i,0.319344+0.0171179i,0.190748+-0.00108116i,-0.192424+0.0136815i,-0.33919+0.0162823i,-0.426313+0.0363584i,-0.299675+0.0187443i,-0.199029+0.017478i,-0.4+-8.51124e-18i,-0.69282+1.76806e-19i,-0.8+1.14461e-18i,-0.69282+2.45715e-18i,-0.4+-1.95679e-18i,-0.207576+-0.0136815i,-0.353631+-0.0162823i,-0.373687+-0.0363584i,-0.393145+-0.0187443i,-0.200971+-0.017478i,0.213742+0.00178028i,0.351542+0.00697611i,0.386865+0.00439635i,0.373476+-0.0171179i,0.209252+0.00108116i,0.202847+0.000256359i,0.351237+0.0112022i,0.391048+0.00578283i,0.337887+0.00455829i,0.199464+-2.59799e-05i,-0.245315+-0.0867589i,-0.389884+-0.1266i,-0.357327+-0.066649i,-0.292636+0.0215991i,-0.198915+0.0122229i,-0.544635+0.0692161i,-0.262985+0.765215i,-0.820923+0.010185i,-0.687638+-0.0123388i,-0.392651+0.00515082i,-0.187033+0.0248266i,-0.320326+0.07596i,-0.428796+0.0449743i,-0.378675+-0.0129595i,-0.20031+-0.00349765i,0.151842+-0.00433601i,0.328067+-0.0425685i,0.428939+-0.0186953i,0.378798+-0.0173215i,0.209058+0.00043942i,1.91579+-0.00255633i,1.64597+-2.70124e-05i,1.1694+0.00912707i,0.612753+-0.0167462i,0.124252+-0.0165253i,1.62043+-0.00954693i,1.12896+-0.00447312i,0.539252+-0.00781374i,0.0747501+0.0308919i,-0.20449+-0.00726295i,1.46603+6.60033e-19i,0.866025+-9.24446e-33i,0.266025+8.28621e-19i,-0.173205+-1.98478e-19i,-0.333975+-7.24231e-19i,1.61163+0.00954693i,1.12271+0.00447312i,0.592798+0.00781374i,0.098455+-0.0308919i,-0.16346+0.00726295i,1.91626+0.00255633i,1.64493+2.70124e-05i,1.16265+-0.00912707i,0.599683+0.0167462i,0.107799+0.0165253i,1.91677+0.00806447i,1.63078+0.000757909i,1.16122+-0.0129846i,0.609778+-0.0091228i,0.117597+-0.0031569i,1.64869+-0.0708867i,1.18612+-0.0863621i,0.635029+0.0201388i,0.072629+0.0364204i,-0.201316+-0.00613937i,1.40947+-0.00538975i,0.435964+-0.766048i,0.337031+0.00676642i,-0.180616+0.000935741i,-0.338192+0.002957i,1.59899+0.0369702i,1.0776+0.0690897i,0.506519+-0.0173672i,0.0977814+-0.0291363i,-0.17493+0.00320192i,1.91252+-0.0377293i,1.6836+-0.00197056i,1.17743+0.0308253i,0.596961+0.0237193i,0.108673+0.0147694i
-0.00191911+0.0112665i,-0.0106685+0.00673867i,0+-2.2162e-18i,-0.00280418+0.00873027i,-0.0076649+0.00772668i,0.0235746+-0.00560526i,0.0186685+-0.0262976i,0+7.07168e-18i,0.0169209+-0.0360235i,0.0159397+0.00281375i,0+8.78958e-18i,0+-5.8389e-18i,0+1.32939e-32i,0+-5.70092e-18i,0+5.60237e-18i,-0.0235746+0.00560526i,-0.0186685+0.0262976i,0+-7.07168e-18i,-0.0169209+0.0360235i,-0.0159397+-0.00281375i,0.00191911+-0.0112665i,0.0106685+-0.00673867i,0+2.2162e-18i,0.00280418+-0.00873027i,0.0076649+-0.00772668i,-0.002216+0.0130095i,-0.021337+0.0134773i,-0.0272566+0.0229318i,-0.00560836+0.0174605i,-0.00885067+0.008922i,0.0272216+-0.0064724i,0.037337+-0.0525951i,0.0415468+-0.091271i,0.0338418+-0.072047i,0.0184055+0.00324904i,0+5.07467e-18i,0+-5.8389e-18i,-1.11022e-16+-1.0809e-16i,0+-5.70092e-18i,0+3.23453e-18i,-0.0272216+0.0064724i,-0.037337+0.0525951i,-0.0415468+0.091271i,-0.0338418+0.072047i,-0.0184055+-0.00324904i,0.002216+-0.0130095i,0.021337+-0.0134773i,0.0272566+-0.0229318i,0.00560836+-0.0174605i,0.00885067+-0.008922i,2.02719+-0.00627396i,1.59595+-0.0109525i,1+1.30283e-18i,0.395947+-0.0109525i,-0.0512737+-0.00627396i,2.0456+0.0233247i,1.63213+0.00937649i,1+5.72957e-19i,0.432128+0.00937649i,-0.0328608+0.0233247i,2.03923+4.58366e-19i,1.6+-9.73343e-20i,1+-1.32653e-32i,0.4+-9.73343e-20i,-0.0392305+4.58366e-19i,2.03286+-0.0233247i,1.56787+-0.00937649i,1+-5.72957e-19i,0.367872+-0.00937649i,-0.0456001+-0.0233247i,2.05127+0.00627396i,1.60405+0.0109525i,1+-1.30283e-18i,0.404053+0.0109525i,-0.0271873+0.00627396i,2.02532+-0.00724455i,1.59189+-0.021905i,0.99754+-0.0255331i,0.391894+-0.021905i,-0.0531368+-0.00724455i,2.04659+0.0269331i,1.66426+0.018753i,1.08893+-0.0112289i,0.464255+0.018753i,-0.0318754+0.0269331i,2.03923+2.64638e-19i,1.6+-9.73343e-20i,1+1.08323e-16i,0.4+-9.73343e-20i,-0.0392305+2.64638e-19i,2.03188+-0.0269331i,1.53574+-0.018753i,0.911068+0.0112289i,0.335745+-0.018753i,-0.0465855+-0.0269331i,2.05314+0.00724455i,1.60811+0.021905i,1.00246+0.0255331i,0.408106+0.021905i,-0.0253242+0.00724455i
-0.224923+0.0145268i,-0.360164+0.0170012i,-0.398397+0.00274312i,-0.337751+-0.00150389i,-0.214483+-0.0127057i,0.204089+0.0350499i,0.392898+0.0113934i,0.425793+-0.0367599i,0.35542+0.0262482i,0.208753+0.0133815i,0.4+-2.83003e-18i,0.69282+2.45715e-18i,0.8+-1.05411e-18i,0.69282+1.98478e-19i,0.4+-1.36018e-18i,0.195911+-0.0350499i,0.299923+-0.0113934i,0.374207+0.0367599i,0.337401+-0.0262482i,0.191247+-0.0133815i,-0.175077+-0.0145268i,-0.332656+-0.0170012i,-0.401603+-0.00274312i,-0.355069+0.00150389i,-0.185517+0.0127057i,-0.220667+0.0111231i,-0.366825+0.0172165i,-0.410215+0.016595i,-0.356783+0.0311735i,-0.150129+0.0295887i,0.201135+0.00814355i,0.378403+0.00488764i,0.420001+-0.0517648i,0.324559+-0.0523804i,0.197708+-0.0275485i,0.386821+-0.0122816i,0.689386+0.0137122i,0.821539+-0.0109241i,0.255348+-0.765113i,0.534471+-0.0400188i,0.196034+-0.0284584i,0.293088+-0.00814606i,0.37036+0.076712i,0.382829+0.0873006i,0.208011+0.096271i,-0.198778+-0.000657636i,-0.341038+-0.00453066i,-0.39684+-0.00513316i,-0.34368+-0.00820355i,-0.202949+-0.00174938i,1.62425+-0.0165253i,1.13237+-0.0167462i,0.562648+-0.00912707i,0.0871255+-2.70124e-05i,-0.184212+-0.00255633i,1.89551+-0.00726295i,1.6336+0.0308919i,1.1928+0.00781374i,0.60934+-0.00447312i,0.120425+-0.00954693i,2.06603+-7.24231e-19i,1.90526+-1.98478e-19i,1.46603+-8.28621e-19i,0.866025+5.70075e-32i,0.266025+6.60033e-19i,1.93654+0.00726295i,1.6573+-0.0308919i,1.13925+-0.00781374i,0.603095+0.00447312i,0.111626+0.00954693i,1.6078+0.0165253i,1.1193+0.0167462i,0.569403+0.00912707i,0.0860796+2.70124e-05i,-0.183737+0.00255633i,1.62338+-0.0147694i,1.13509+-0.0237193i,0.554619+-0.0308253i,0.0484525+0.00197056i,-0.180472+0.0377293i,1.90698+-0.00320192i,1.63427+0.0291363i,1.22553+0.0173672i,0.65445+-0.0690897i,0.133063+-0.0369702i,2.07024+-0.002957i,1.91267+-0.000935741i,1.39502+-0.00676642i,1.29609+0.766048i,0.322585+0.00538975i,1.93337+0.00613937i,1.65942+-0.0364204i,1.09702+-0.0201388i,0.545928+0.0863621i,0.0833575+0.0708867i,1.61445+0.0031569i,1.12227+0.0091228i,0.57083+0.0129846i,0.101276+-0.000757909i,-0.184723+-0.00806447i
-0.356141+-0.0240662i,-0.630461+-0.0209894i,-0.728957+0.0299342i,-0.652352+-0.0321432i,-0.338094+0.121293i,0.329075+-0.0036863i,0.597485+0.0241296i,0.719911+-0.015623i,0.636874+0.00857793i,0.444574+-0.0560754i,0.69282+-2.35768e-19i,1.2+7.93096e-19i,1.38564+-4.78849e-18i,1.2+-7.9674e-18i,0.69282+-6.63054e-18i,0.363745+0.0036863i,0.602515+-0.0241296i,0.66573+0.015623i,0.563126+-0.00857793i,0.248246+0.0560754i,-0.33668+0.0240662i,-0.569539+0.0209894i,-0.656684+-0.0299342i,-0.547648+0.0321432i,-0.354726+-0.121293i,-0.355139+-0.0166123i,-0.630307+-0.01218i,-0.723545+0.0438953i,-0.516233+0.0306491i,-0.366363+-0.157955i,0.344653+-0.000710427i,0.591531+0.0119134i,0.725495+0.0123129i,0.591086+-0.0689584i,0.302861+0.011672i,0.696834+4.90908e-05i,1.20171+0.0120624i,1.41582+-0.0304042i,1.07368+0.0177535i,0.32397+-0.820193i,0.358708+0.00497299i,0.613293+-0.0187i,0.650811+-0.0158309i,0.613992+0.108241i,0.651251+-0.0817039i,-0.348791+-0.00453061i,-0.603024+-0.00121537i,-0.694628+0.00258207i,-0.591641+0.00305828i,-0.351852+-0.0430787i,0.772943+-0.00421646i,0.356467+-0.0129908i,-0.0296513+-0.0052283i,-0.250955+-0.0102889i,-0.297697+0.0261771i,1.28343+-0.0102707i,1.23394+-0.00568561i,1.02492+0.0194373i,0.644599+0.0117191i,0.257616+-0.000100961i,1.53923+-2.60566e-19i,1.7+1.46801e-18i,1.53923+-8.0214e-19i,1.1+1.33788e-18i,0.5+-1.84889e-32i,1.27541+0.0102707i,1.26606+0.00568561i,1.01431+-0.0194373i,0.655401+-0.0117191i,0.222768+0.000100961i,0.746672+0.00421646i,0.343533+0.0129908i,-0.00957921+0.0052283i,-0.249045+0.0102889i,-0.261148+-0.0261771i,0.770984+-0.0035875i,0.35884+-0.0177571i,-0.046269+-0.0138854i,-0.245788+0.0453616i,-0.23722+-0.0604535i,1.28085+-0.00364912i,1.23656+-0.0047588i,1.02758+0.0291775i,0.675322+-0.0549463i,0.159714+0.000466317i,1.53903+-0.00212775i,1.68519+0.0103816i,1.59111+-0.00655019i,0.90143+-0.0189226i,0.930061+0.766048i,1.27657+0.00729824i,1.26294+0.00458249i,1.01287+-0.0246887i,0.625616+0.0529105i,0.401148+-0.000932634i,0.761404+-0.0005125i,0.349916+0.000169178i,-0.0184564+0.000603712i,-0.25004+-0.000432174i,-0.273394+-0.00863621i
0.721185+-0.0902916i,1.24219+0.0444991i,1.34697+0.0244087i,1.20288+0.00363331i,0.698123+0.00911956i,0.312741+-0.0869819i,0.658733+0.000398247i,0.685816+0.0304226i,0.600156+-0.000380525i,0.347169+0.00335031i,-0.483243+0.0788158i,-0.625616+-0.049581i,-0.673483+-0.00822259i,-0.596795+-0.00710686i,-0.352541+0.00131102i,-0.693117+0.00038864i,-1.25366+0.0241546i,-1.37528+-0.0280035i,-1.207+-0.00661631i,-0.695198+0.00166732i,-0.581407+0.134891i,-0.646811+-0.0869803i,-0.641423+-0.0101027i,-0.595325+-0.0315834i,-0.342205+-0.00366187i,0.69282+4.63767e-17i,1.2+-2.56956e-17i,1.38564+-8.45678e-18i,1.2+7.42678e-18i,0.69282+3.25261e-18i,0.318457+-0.0676548i,0.646413+0.00449682i,0.692145+0.0258036i,0.574241+0.00388045i,0.34081+-0.000917303i,-0.446306+0.0573155i,-0.602439+-0.00456565i,-0.694676+0.000442917i,-0.600254+0.00147701i,-0.349023+0.00188797i,-0.263102+0.766497i,-1.09621+-0.0499434i,-1.39551+0.0371708i,-1.20624+-0.0100471i,-0.693965+0.00186564i,-0.50339+0.0900673i,-0.617218+-0.0322256i,-0.67983+-0.00310042i,-0.601795+0.0104251i,-0.350516+0.00296681i,1.60983+-0.00891413i,1.65773+0.0296341i,1.53621+-0.0313257i,1.08778+0.00434425i,0.5+-4.06576e-19i,1.32511+-0.0654428i,1.25489+0.0526804i,0.995529+-0.0125479i,0.646343+0.00734656i,0.243303+-0.000998635i,0.59428+0.000959126i,0.379702+-0.06445i,-0.012184+0.0272122i,-0.240581+0.00333473i,-0.279269+-0.000395029i,0.5+-6.93889e-17i,-0.199285+-0.0094613i,-0.494304+-0.00567263i,-0.685193+-0.0103816i,-0.539053+0.00184269i,0.576856+0.00106009i,0.385102+-0.0761691i,-0.00687594+0.0466495i,-0.224521+0.00902035i,-0.283277+0.00987572i,1.53923+4.55365e-18i,1.7+-8.67362e-18i,1.53923+1.47451e-17i,1.1+2.81893e-18i,0.5+-7.86047e-19i,1.31409+-0.0496582i,1.2537+0.0398535i,0.995859+-0.0123761i,0.657766+-0.0156009i,0.249373+-0.00294687i,0.729628+0.000174869i,0.343083+0.0150089i,-0.0223734+-0.0100999i,-0.246328+0.0012999i,-0.278889+-0.00136842i,0.0699391+-0.766048i,0.0985704+0.0189226i,-0.591108+0.00655019i,-0.685193+-0.0103816i,-0.539025+0.00212775i,0.66927+0.000524607i,0.35551+-0.0119553i,-0.0186959+0.00336663i,-0.252925+-0.00103542i,-0.277821+-0.00410526i
0.444763+0.0547706i,0.65575+0.0259909i,0.778057+-0.00332419i,0.67991+0.00673604i,0.404511+-0.00432959i,0.272126+0.00477548i,0.360365+0.0434824i,0.391757+0.0138409i,0.330537+0.014435i,0.192462+-0.00236696i,-0.242861+-0.0838433i,-0.363739+-0.0563943i,-0.40601+0.00425732i,-0.32059+0.0103366i,-0.199317+0.0218557i,-0.523662+0.0601903i,-0.693159+-0.00125035i,-0.782175+-0.00809456i,-0.687362+-0.0173766i,-0.385487+0.0138382i,-0.250437+-0.0975248i,-0.370959+-0.0726766i,-0.379697+-0.0321011i,-0.367325+-0.00840769i,-0.200288+0.00437773i,0.426126+0.0338275i,0.673169+0.0205107i,0.779945+-0.018391i,0.669293+-0.0115396i,0.393981+-0.00672278i,0.275765+0.00682171i,0.371995+0.0593719i,0.360806+0.0253199i,0.301237+0.0241589i,0.18575+-0.000691326i,-0.263894+-0.12233i,-0.385536+-0.11394i,-0.366781+-0.0518837i,-0.298013+0.0194392i,-0.19847+0.0172342i,-0.68927+0.138432i,0.16685+1.53043i,-0.841846+0.02037i,-0.682455+-0.0246776i,-0.385302+0.0103016i,-0.249324+-0.0944334i,-0.368147+-0.0633i,-0.384648+-0.0239778i,-0.319523+0.0107995i,-0.198819+0.0133041i,2.02577+0.0282247i,1.90187+-0.035108i,1.48243+-0.00583105i,0.866025+2.23617e-19i,0.277667+-0.00413764i,1.921+0.0535948i,1.60786+0.00194146i,1.16135+-0.0126468i,0.608847+-0.00673625i,0.124464+-0.0169524i,1.64591+-0.0648408i,1.15541+-0.04237i,0.57635+0.0030133i,0.0829779+0.00944712i,-0.201094+-0.00606086i,1.41704+-0.00466766i,0.866025+3.46945e-18i,0.204533+-0.0058599i,-0.184322+0.00140361i,-0.34128+0.00512167i,1.64151+-0.0552939i,1.15229+-0.0378969i,0.603123+0.010827i,0.0948304+-0.0214448i,-0.180579+0.00120209i,2.04278+0.0162956i,1.903+-0.0234053i,1.48497+-0.00673312i,0.883122+0.00193093i,0.279468+-0.00477774i,1.92106+0.0542537i,1.59629+0.00253899i,1.15169+-0.0387296i,0.618144+-0.0305614i,0.126598+-0.021238i,1.64959+-0.072836i,1.1605+-0.0496582i,0.598708+0.00953844i,0.0785677+0.0209417i,-0.201793+-0.00630819i,1.35291+-0.0107795i,0.00590357+-1.5321i,0.408037+0.0135328i,-0.188027+0.00187148i,-0.34241+0.00591399i,1.63717+-0.0458718i,1.13337+-0.0107953i,0.56658+0.000161947i,0.0848558+0.00455254i,-0.195196+-0.00397287i
-0.0283967+0.0151421i,-0.0204571+-0.0169077i,0+-1.98167e-18i,-0.0127335+-0.000588173i,-0.0345887+-0.00231734i,-0.00671689+0.0394328i,-0.0260672+0.0164651i,0+3.66758e-19i,-0.00685167+0.0213313i,-0.0268272+0.0270434i,0.0589365+-0.0140132i,0.0269457+-0.0379572i,0+1.50462e-18i,0.0244232+-0.0519954i,0.0398491+0.00703438i,0.0143069+-0.0621587i,-0.0833937+0.041292i,-1.11022e-16+-9.40127e-17i,-0.0881928+0.0403161i,0.0143109+-0.0396192i,0.0353619+-0.00840789i,0.00827717+-0.0116597i,0+-5.56706e-18i,0.00750231+-0.0159719i,0.0239095+0.00422063i,-0.0327897+0.0174846i,-0.0409142+-0.0338155i,-0.0481163+-0.031757i,-0.025467+-0.00117635i,-0.0399396+-0.00267583i,-0.007756+0.0455331i,-0.0521343+0.0329302i,-0.0613274+0.0515966i,-0.0137033+0.0426627i,-0.0309773+0.031227i,0.068054+-0.016181i,0.0538914+-0.0759145i,0.0519336+-0.114089i,0.0488464+-0.103991i,0.0460138+0.0081226i,0.0165202+-0.0717747i,-0.166787+0.0825839i,0.86203+1.5288i,-0.176386+0.0806323i,0.0165248+-0.0457483i,0.0408324+-0.0097086i,0.0165543+-0.0233194i,0.0103867+-0.0228177i,0.0150046+-0.0319439i,0.0276083+0.00487356i,2.03639+-0.029483i,1.61619+-0.00575543i,1+2.36462e-19i,0.416194+-0.00575543i,-0.0420709+-0.029483i,2.00712+-0.0167306i,1.59205+-0.0214915i,1+-1.5634e-18i,0.392047+-0.0214915i,-0.0713458+-0.0167306i,2.04985+0.0388745i,1.63091+0.00902253i,1+-1.14591e-19i,0.430915+0.00902253i,-0.0286144+0.0388745i,2.0649+-0.0032415i,1.60722+0.000688335i,1+9.38108e-17i,0.407223+0.000688335i,-0.013558+-0.0032415i,2.04348+0.0155498i,1.59879+-0.000353958i,1+-6.87548e-19i,0.398787+-0.000353958i,-0.034984+0.0155498i,2.03595+-0.0340441i,1.63239+-0.0115109i,1.03419+0.00386185i,0.432388+-0.0115109i,-0.0425103+-0.0340441i,2.00215+-0.0193188i,1.58409+-0.042983i,0.99549+-0.0468106i,0.384095+-0.042983i,-0.076314+-0.0193188i,2.05149+0.0448885i,1.66183+0.0180451i,1.07411+-0.00935741i,0.461829+0.0180451i,-0.0269721+0.0448885i,2.06887+-0.00374296i,1.61445+0.00137667i,0.139878+-1.5321i,0.414447+0.00137667i,-0.00958642+-0.00374296i,2.04413+0.0179554i,1.59757+-0.000707917i,0.985178+0.00187148i,0.397574+-0.000707917i,-0.0343271+0.0179554i
-0.422924+0.00494409i,-0.694816+0.0165096i,-0.768674+0.0141257i,-0.729891+0.0259909i,-0.36879+0.0701831i,-0.229265+0.0192732i,-0.348976+0.0143183i,-0.384096+-0.0147002i,-0.341348+0.0399536i,-0.126107+0.030824i,0.203666+0.0386669i,0.372195+0.00930344i,0.412312+0.00060785i,0.335594+-0.0201129i,0.208473+-0.0969327i,0.419562+0.0200136i,0.698279+-0.0173766i,0.782709+0.00745449i,0.703937+-0.00140361i,0.293943+0.00961903i,0.199577+0.00361699i,0.325707+-0.00208994i,0.386519+0.0373678i,0.326585+-0.0463611i,0.199721+-0.110314i,-0.443718+-0.00273722i,-0.725321+-0.0100478i,-0.818441+-0.0118372i,-0.745937+-0.003645i,-0.379047+0.103249i,-0.236765+0.0197872i,-0.375958+0.0249186i,-0.414019+0.0227742i,-0.361424+0.0451195i,-0.111283+0.0526361i,0.205452+0.0391193i,0.405064+0.00896067i,0.430664+-0.0793629i,0.306349+-0.0960307i,0.188988+-0.132335i,0.413179+0.0122816i,0.696254+-0.0137122i,0.778461+0.0109241i,1.13029+0.765113i,0.265529+0.0400188i,0.201626+0.0116678i,0.341078+-0.000814606i,0.393434+0.0169947i,0.350052+0.00873006i,0.196716+-0.0394707i,1.47767+-0.00413764i,0.866025+1.45012e-18i,0.249619+0.00583105i,-0.176587+-0.035108i,-0.374231+0.0282247i,1.62446+-0.0169524i,1.12846+-0.00673625i,0.570705+0.0126468i,0.0490159+0.00194146i,-0.178998+0.0535948i,1.89891+-0.00606086i,1.64182+0.00944712i,1.1557+-0.0030133i,0.635797+-0.04237i,0.145907+-0.0648408i,2.05872+0.00512167i,1.89414+0.00140361i,1.52752+0.0058599i,0.866025+-2.63678e-16i,0.217044+-0.00466766i,1.91942+0.00120209i,1.65368+-0.0214448i,1.12893+-0.010827i,0.632674+-0.0378969i,0.141507+-0.0552939i,1.49291+-0.00955547i,0.900218+0.00386185i,0.303915+-0.0134662i,-0.177715+-0.0468106i,-0.380459+0.0325911i,1.62726+-0.0225627i,1.1374+-0.0296491i,0.552446+-0.0366975i,0.0389149+0.0024632i,-0.178623+0.0576377i,1.89576+-0.00717479i,1.63252+0.0336888i,1.22609+0.0175292i,0.661986+-0.0798849i,0.154203+-0.0828419i,2.06181+0.002957i,1.89784+0.000935741i,1.53703+0.00676642i,0.435964+-0.766048i,0.209466+-0.00538975i,1.91555+-0.000168827i,1.65139+-0.0154786i,1.1297+-0.0106003i,0.580595+0.0367039i,0.116924+-0.00194932i
-0.683685+-0.0111693i,-1.18304+-0.0174221i,-1.38284+-0.0325381i,-1.15841+0.0222573i,-0.664456+-0.0902916i,-0.347343+-0.0142587i,-0.599459+-0.0148429i,-0.701065+-0.0234726i,-0.543684+-0.00175687i,-0.375609+-0.106381i,0.340717+0.00185222i,0.613246+-0.00377292i,0.660233+-0.0284251i,0.610759+-0.116446i,0.0731153+0.0360422i,0.690442+0.00166732i,1.19074+-0.00560867i,1.39287+0.0338636i,1.16886+0.0563444i,0.639811+0.0468903i,0.358052+0.00553853i,0.615761+-0.0279025i,0.633142+-0.0128022i,0.573885+-0.125024i,-0.0250485+0.0921176i,-0.697192+-0.0289275i,-1.22526+-0.0380971i,-1.4538+0.0124849i,-1.15804+0.0994978i,-0.597582+-0.1651i,-0.353949+-0.0143469i,-0.621588+-0.00867596i,-0.713604+0.0296939i,-0.540332+0.0218317i,-0.363642+-0.136416i,0.334991+-0.00461777i,0.585192+0.02083i,0.741832+0.0184694i,0.584414+-0.120571i,0.0633438+0.0758679i,0.69282+8.13152e-20i,1.2+2.1684e-18i,1.38564+-2.81893e-18i,1.2+6.07153e-18i,0.69282+-3.69496e-16i,0.352559+0.00248649i,0.612395+-0.0174367i,0.648477+-0.0167104i,0.613047+0.100929i,0.49883+-0.0408519i,0.5+1.13841e-18i,-0.112223+0.00434425i,-0.536213+0.0313257i,-0.742266+0.0296341i,-0.468631+-0.00891413i,0.762919+-0.000998635i,0.346343+0.00734656i,0.00447123+0.0125479i,-0.245109+0.0526804i,-0.233737+-0.0654428i,1.27958+-0.000395029i,1.25942+0.00333473i,1.01218+-0.0272122i,0.679702+-0.06445i,0.0746643+0.000959126i,1.53941+0.00184269i,1.71481+-0.0103816i,1.4943+0.00567263i,1.00071+-0.0094613i,0.5+1.52656e-16i,1.27557+0.00987572i,1.27548+0.00902035i,1.00688+-0.0466495i,0.685102+-0.0761691i,0.0572403+0.00106009i,0.517096+0.00193093i,-0.0755534+-0.0086885i,-0.542715+-0.0361718i,-0.742266+0.0296341i,-0.457709+-0.0102931i,0.76819+-0.00269062i,0.355451+-0.0109502i,-0.0352599+-0.00815012i,-0.247403+0.0279728i,-0.247771+-0.0453401i,1.28245+-0.00775438i,1.23363+-0.00579423i,1.0285+0.0325441i,0.680831+-0.0669016i,0.0691765+0.000990924i,1.53923+-3.79471e-19i,1.7+2.60209e-18i,1.53923+-1.30104e-18i,1.1+-3.03577e-18i,0.5+3.19189e-16i,1.27711+0.00592982i,1.26662+0.00588238i,1.01011+-0.0347886i,0.6187+0.0679195i,0.370969+-0.000757765i
